,Aj,Bj,Aa,Ba
0,-7.291244345233306,1.27712367229986,-79.65266955337847,10.657848164826845
1,-7.291244345233306,-1.27712367229986,-79.65266955337847,10.657848164826845
2,-7.291244345233306,1.27712367229986,-79.65266955337847,-10.657848164826845
3,-7.291244345233306,-1.27712367229986,-79.65266955337847,-10.657848164826845
4,-14.215878187380877,7.932057789739271,-131.34499361982938,2.728745394654682
5,-14.215878187380877,-7.932057789739271,-131.34499361982938,2.728745394654682
6,-14.215878187380877,7.932057789739271,-131.34499361982938,-2.728745394654682
7,-14.215878187380877,-7.932057789739271,-131.34499361982938,-2.728745394654682
8,-129.6699795830457,4.516311831933758,-129.24516361883911,0.5895289077614587
9,-129.6699795830457,-4.516311831933758,-129.24516361883911,0.5895289077614587
10,-129.6699795830457,4.516311831933758,-129.24516361883911,-0.5895289077614587
11,-129.6699795830457,-4.516311831933758,-129.24516361883911,-0.5895289077614587
12,-30.171972662434918,17.80557022077447,-71.23734873386314,44.4979282595923
13,-30.171972662434918,-17.80557022077447,-71.23734873386314,44.4979282595923
14,-30.171972662434918,17.80557022077447,-71.23734873386314,-44.4979282595923
15,-30.171972662434918,-17.80557022077447,-71.23734873386314,-44.4979282595923
16,-40.63184803253172,26.01744972291668,-46.521403497360005,24.211092630965823
17,-40.63184803253172,-26.01744972291668,-46.521403497360005,24.211092630965823
18,-40.63184803253172,26.01744972291668,-46.521403497360005,-24.211092630965823
19,-40.63184803253172,-26.01744972291668,-46.521403497360005,-24.211092630965823
20,-8.445832495763483,0.011788624330539397,-58.968640534661084,58.05830084586747
21,-8.445832495763483,-0.011788624330539397,-58.968640534661084,58.05830084586747
22,-8.445832495763483,0.011788624330539397,-58.968640534661084,-58.05830084586747
23,-8.445832495763483,-0.011788624330539397,-58.968640534661084,-58.05830084586747
24,-129.24620682534064,4.391508404861781,-20.98920675142076,15.492026307125819
25,-129.24620682534064,-4.391508404861781,-20.98920675142076,15.492026307125819
26,-129.24620682534064,4.391508404861781,-20.98920675142076,-15.492026307125819
27,-129.24620682534064,-4.391508404861781,-20.98920675142076,-15.492026307125819
28,-87.10187965285762,48.831829616629506,-128.81016398378495,9.805943206289031
29,-87.10187965285762,-48.831829616629506,-128.81016398378495,9.805943206289031
30,-87.10187965285762,48.831829616629506,-128.81016398378495,-9.805943206289031
31,-87.10187965285762,-48.831829616629506,-128.81016398378495,-9.805943206289031
32,-4.003638335804245,1.1985044910310922,-89.48738154422723,45.329442724306745
33,-4.003638335804245,-1.1985044910310922,-89.48738154422723,45.329442724306745
34,-4.003638335804245,1.1985044910310922,-89.48738154422723,-45.329442724306745
35,-4.003638335804245,-1.1985044910310922,-89.48738154422723,-45.329442724306745
36,-46.144204364708536,5.331521629886942,-8.807596145757472,4.2156035507901635
37,-46.144204364708536,-5.331521629886942,-8.807596145757472,4.2156035507901635
38,-46.144204364708536,5.331521629886942,-8.807596145757472,-4.2156035507901635
39,-46.144204364708536,-5.331521629886942,-8.807596145757472,-4.2156035507901635
40,-80.85855916158303,59.059348699807664,-31.32068481191006,7.210544861976532
41,-80.85855916158303,-59.059348699807664,-31.32068481191006,7.210544861976532
