,Aj,Bj,Aa,Ba
0,-20.73,-3.93,-51.10,-39.17
1,-93.45521748034047,32.08439209636589,-62.869457642203656,-43.06101184108823
2,-100.81234320796048,28.31927580182959,-38.94887805802652,23.451325304660024
3,-105.7810844917441,17.017691076533282,-69.36507589907137,-7.465692000283504
4,-57.68101362571414,-38.398113130804035,-49.16187128475055,-5.826808910438466
5,-127.00195048700354,-2.071128496099769,-113.18652634893542,11.05326321664458
6,-61.38086179425814,5.48165106795544,-68.94203516390746,11.783458633614075
7,-101.41301545162908,-8.455073708239095,-120.63855430905896,11.58253313340753
8,-5.9471508380691525,1.5251129909088998,-20.344551916015433,16.008550069467034
9,-120.91117564104387,-16.112259252419836,-78.37399450204256,-44.35170569144674
